benchmark_id	condition	variant	gate_mode	tau	collection	module_id	module_survival	n_genes	n_terms	hub_filter_n_hubs	hub_gene_rate
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1572b98d8eb8	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1588cd35741b	0.96875	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M15b58a388089	0.75	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M15fad605cf3c	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M17118622d6c6	0.734375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M179798191784	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M19da2f93cce8	0.921875	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1a370fedb28b	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1ac0e9763723	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1ac8dcc19d99	0.921875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1ae4f0a9e734	0.96875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1c999eca5774	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1d40ccbd792d	0.9375	20	1	20	1.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1e081e1ea3ed	0.796875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1e9207440dad	0.984375	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M1e947e794132	1.0	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M210d528050bb	0.875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M21c673224e78	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M22d5a74c95ed	0.90625	4	2	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2310d5b77a4b	1.0	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M236fbebfdb87	0.96875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M23c85da22b2a	1.0	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2461235332fb	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M258cb8cc88b6	0.734375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M25d886036ecc	0.96875	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2731b23d572e	0.921875	9	1	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M27633a39fb40	0.796875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2933be2e5c38	0.921875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M29b43f05e7f2	0.78125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2a5a3b740a2a	0.859375	16	4	20	1.25
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2a61c20ad315	0.859375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2b1245fd93fc	0.921875	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2bdfa4fbc548	1.0	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2c4f83d68411	0.953125	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2d14cfa933a1	0.953125	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2d1f0f413a29	0.734375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2e7b320dd937	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2f5295b4d689	0.96875	9	1	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M2fd53f90dd0f	1.0	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M30e2305cd862	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M32bf73850f8e	0.984375	9	1	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M355e354e74ee	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M35e02d7acf94	0.921875	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M35fedbd8dd89	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M3705a10639b8	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M37e1f7c410b3	0.84375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M37e880e55c4a	0.796875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M385de91c6d7b	0.921875	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M3a148c68b5fe	0.953125	8	2	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M3abb8e983f4e	0.984375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M3b2819b81b30	0.984375	26	1	20	0.7692307692307693
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M3b7345480a0f	1.0	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M3e0ac8513e14	0.875	12	1	20	1.6666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M3e5078ea4c0d	0.921875	8	4	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M3ea7c1518a5d	0.984375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M3f171ead58e1	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M4133cc1003c1	0.921875	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M42fa05b21850	0.90625	14	2	20	1.4285714285714286
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M4315ff491dc7	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M4367c7ad0c19	0.78125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M43839269c7d6	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M43bebf0b788e	0.890625	18	8	20	1.1111111111111112
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M445725fdecca	1.0	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M44cdc938f0eb	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M458f139b1426	0.9375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M484fcc0fc3d5	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M495bdc629ad3	0.9375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M49e7cda71557	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M4aa9e09cab17	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M4bc75b7a70a7	0.90625	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M4d5b7d20ed4b	0.890625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M4dcae3046237	0.96875	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M500e73b8d7f2	0.921875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M50a31c210ffc	0.953125	8	4	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M515605e53bed	0.796875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M517c770f2dc7	0.75	14	2	20	1.4285714285714286
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M52863cac6d0a	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M52b9c4463a75	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M52d6345234df	0.796875	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M53ea748f8728	0.75	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M542facf10451	0.921875	18	3	20	1.1111111111111112
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5487fe598f8d	0.765625	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M55df5c68e6f6	0.765625	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M55f495e022f4	0.765625	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M568ec58d83f0	0.96875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M56a623a13dce	0.9375	3	2	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M57a708dcdd69	0.96875	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M58768edfcae1	1.0	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M590da2dea199	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5919283bc53f	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M593ea300d17a	0.78125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5a273020fd79	0.921875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5ac4ecd4f9d4	0.953125	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5b5d262fbbf0	0.953125	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5c6e1197560e	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5d455c3cfdce	0.9375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5dffb2a6d1b3	0.90625	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5e27eaac41b0	0.90625	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5ed73d9917db	0.953125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M5f49babad183	0.921875	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M614e4429e98c	0.96875	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6367f6ef5c81	0.96875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M639593b83177	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M63c5fb2a53c9	0.96875	3	2	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M642639c82d60	0.953125	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M645f57212993	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M64a7caaa8176	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6514e32f8a83	0.890625	11	1	20	1.8181818181818181
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6656219ebdb5	0.984375	7	2	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M66743fd08c0a	0.96875	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M67197d678984	0.828125	15	4	20	1.3333333333333333
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M68703c8d85b8	0.984375	7	2	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M691fd6414aad	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M694254d6e247	1.0	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M694f7db926f4	0.96875	5	2	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6bc38813a561	0.953125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6c7dacafc436	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6cfa549b0b2f	0.875	14	3	20	1.4285714285714286
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6d140d0c6fa0	0.984375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6d3753308fbc	0.96875	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6d3b9b5e4c93	0.859375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6efad581e3a9	1.0	10	1	20	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M6f59902ff547	0.84375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M706f29c5af4e	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M71757a1eb75c	0.953125	9	1	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M7212ba11eb53	0.96875	10	2	20	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M72993c317acf	0.890625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M73233736278b	0.90625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M768cbf755cce	0.921875	7	2	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M76c1849f23ea	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M78e34c0f5f1b	0.96875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M7bc41e4d9276	0.796875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M7bc9475d4398	0.90625	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M7bf57218c09a	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M7de8bdf594e9	0.921875	10	1	20	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M7e897e217b0b	0.828125	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M7f5a9fdffdd2	1.0	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M7ffca48795ed	0.734375	2079	1468	20	0.00962000962000962
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8324cf92a9c5	0.96875	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8501d53a6993	0.890625	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M869e2f4f8ee6	0.9375	9	1	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M87216853ff20	0.984375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M87373933a2e9	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M87b04f1b1187	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M88416181d3c9	0.8125	30	4	20	0.6666666666666666
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M897d5084ea08	0.921875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M89bfc01d178a	0.984375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8a1dd61df0bb	0.921875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8a88797461d5	0.828125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8a9928e68d8a	1.0	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8b0c828c8a23	0.6875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8ba259abdc69	0.984375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8ded144224eb	0.890625	22	2	20	0.9090909090909091
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8ee4489ea031	1.0	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M8f6707656fb3	0.953125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M90f251af43a3	0.84375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M91352c10fe69	0.96875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M9180bd4e107e	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M93c986a280fb	0.828125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M947dcf7016f1	0.890625	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M94e1f76664a2	1.0	9	1	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M94ec43df915a	0.78125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M9517d99cba62	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M95ba0fdf2da5	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M967a860b16cd	0.9375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M96acab0bb5d1	0.984375	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M96d6a015dd4b	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M974b884537a1	0.796875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M97897ea14ac4	0.96875	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M978a98ed267b	0.953125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M979c8e2b586d	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M9846382498cf	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M99a2dfbe7e41	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M9a3d7dd240e6	0.984375	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M9bef763d8bbd	0.9375	3	1	20	6.666666666666667
