benchmark_id	condition	variant	gate_mode	tau	collection	reason	count	n_type_total	fraction_within_type	reason_type
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Reactome	Context gate	42	48	0.875	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Reactome	Under-supported	5	48	0.10416666666666667	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Reactome	Context-nonspecific	1	48	0.020833333333333332	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	KEGG	Context gate	30	45	0.6666666666666666	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	KEGG	Under-supported	13	45	0.28888888888888886	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	KEGG	Context-nonspecific	2	45	0.044444444444444446	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Hallmark	Context gate	9	11	0.8181818181818182	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Hallmark	Context-nonspecific	2	11	0.18181818181818182	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Context gate	14	17	0.8235294117647058	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Context-nonspecific	2	17	0.11764705882352941	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Under-supported	1	17	0.058823529411764705	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Context gate	41	50	0.82	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Under-supported	5	50	0.1	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Context-nonspecific	4	50	0.08	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Context gate	30	44	0.6818181818181818	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Under-supported	13	44	0.29545454545454547	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Context-nonspecific	1	44	0.022727272727272728	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Context gate	13	14	0.9285714285714286	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Context-nonspecific	1	14	0.07142857142857142	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Context gate	9	12	0.75	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Context-nonspecific	3	12	0.25	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Reactome	Context gate	41	48	0.8541666666666666	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Reactome	Under-supported	4	48	0.08333333333333333	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Reactome	Context-nonspecific	3	48	0.0625	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	KEGG	Context gate	33	43	0.7674418604651163	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	KEGG	Under-supported	6	43	0.13953488372093023	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	KEGG	Context-nonspecific	4	43	0.09302325581395349	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Hallmark	Context gate	10	17	0.5882352941176471	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Hallmark	Context-nonspecific	7	17	0.4117647058823529	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Context gate	14	15	0.9333333333333333	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Hub bridge	1	15	0.06666666666666667	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Context gate	38	48	0.7916666666666666	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Under-supported	7	48	0.14583333333333334	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Context-nonspecific	3	48	0.0625	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	KEGG	Context gate	31	43	0.7209302325581395	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	KEGG	Under-supported	12	43	0.27906976744186046	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Hallmark	Context gate	6	11	0.5454545454545454	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Hallmark	Context-nonspecific	5	11	0.45454545454545453	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	GO	Context gate	8	10	0.8	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	GO	Context-nonspecific	2	10	0.2	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Reactome	Context gate	46	48	0.9583333333333334	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Reactome	Context-nonspecific	2	48	0.041666666666666664	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	KEGG	Context gate	27	44	0.6136363636363636	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	KEGG	Under-supported	13	44	0.29545454545454547	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	KEGG	Context-nonspecific	4	44	0.09090909090909091	ABSTAIN
