benchmark_id	condition	variant	gate_mode	tau	collection	reason	count	n_type_total	fraction_within_type	reason_type
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Reactome	Context gate	6	13	0.46153846153846156	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Reactome	Under-supported	6	13	0.46153846153846156	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Reactome	Context-nonspecific	1	13	0.07692307692307693	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	KEGG	Context gate	12	21	0.5714285714285714	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	KEGG	Under-supported	8	21	0.38095238095238093	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	KEGG	Context-nonspecific	1	21	0.047619047619047616	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Hallmark	Context gate	9	11	0.8181818181818182	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Hallmark	Context-nonspecific	2	11	0.18181818181818182	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Under-supported	12	22	0.5454545454545454	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Context gate	5	22	0.22727272727272727	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Context-nonspecific	4	22	0.18181818181818182	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	Hub bridge	1	22	0.045454545454545456	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Context gate	7	12	0.5833333333333334	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Context-nonspecific	3	12	0.25	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	Under-supported	2	12	0.16666666666666666	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Context gate	10	16	0.625	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Under-supported	5	16	0.3125	ABSTAIN
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	Context-nonspecific	1	16	0.0625	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Context gate	13	14	0.9285714285714286	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Context-nonspecific	1	14	0.07142857142857142	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Under-supported	10	21	0.47619047619047616	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Context gate	6	21	0.2857142857142857	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Context-nonspecific	5	21	0.23809523809523808	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Reactome	Context gate	10	15	0.6666666666666666	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Reactome	Under-supported	3	15	0.2	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	Reactome	Context-nonspecific	2	15	0.13333333333333333	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	KEGG	Context gate	9	15	0.6	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	KEGG	Context-nonspecific	3	15	0.2	ABSTAIN
PANCAN_TP53_v1	OV	ours	hard	0.2	KEGG	Under-supported	3	15	0.2	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Hallmark	Context gate	10	17	0.5882352941176471	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Hallmark	Context-nonspecific	7	17	0.4117647058823529	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Under-supported	5	12	0.4166666666666667	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Context gate	4	12	0.3333333333333333	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Context-nonspecific	2	12	0.16666666666666666	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Hub bridge	1	12	0.08333333333333333	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Under-supported	6	13	0.46153846153846156	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Context gate	5	13	0.38461538461538464	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	Context-nonspecific	2	13	0.15384615384615385	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	KEGG	Context gate	8	16	0.5	ABSTAIN
PANCAN_TP53_v1	SKCM	ours	hard	0.2	KEGG	Under-supported	8	16	0.5	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Hallmark	Context gate	6	11	0.5454545454545454	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Hallmark	Context-nonspecific	5	11	0.45454545454545453	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	GO	Context gate	9	16	0.5625	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	GO	Under-supported	4	16	0.25	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	GO	Context-nonspecific	3	16	0.1875	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Reactome	Context gate	9	13	0.6923076923076923	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Reactome	Context-nonspecific	4	13	0.3076923076923077	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	KEGG	Context gate	9	20	0.45	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	KEGG	Under-supported	6	20	0.3	ABSTAIN
PANCAN_TP53_v1	UCEC	ours	hard	0.2	KEGG	Context-nonspecific	5	20	0.25	ABSTAIN
