claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_d2e937614a74	GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Ma8b6a50f318c	False		10399,3091,7471,5071,8321	10399,3091,7471,5071,8321	10399,3091,7471,5071,8321	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	86d67cc99656	0.6099094131256517	False	PASS	none	0.6099094131256517	PROXY_U01_OK		False	0	-1		bb8780bb7d69	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_d2e937614a74"",""entity"":""GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Ma8b6a50f318c"",""gene_ids"":[""10399"",""3091"",""7471"",""5071"",""8321""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY""],""gene_set_hash"":""86d67cc99656"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.610 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6099094131256517	0.6099094131256517	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'10399;3091;7471;5071;8321	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	False
c_0d6287f327e1	GOBP_RESPONSE_TO_INTERFERON_ALPHA	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_INTERFERON_ALPHA	fgsea_msigdb_C5_GO_BP_entrez	GOBP_RESPONSE_TO_INTERFERON_ALPHA	GOBP_RESPONSE_TO_INTERFERON_ALPHA	Ma4cff6a3facf	False		4600,6738,2204	4600,6738,2204	4600,6738,2204	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_INTERFERON_ALPHA	0cc89ac083eb	0.6765834864387059	False	PASS	none	0.6765834864387059	PROXY_U01_OK		False	0	-1		bb8780bb7d69	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_0d6287f327e1"",""entity"":""GOBP_RESPONSE_TO_INTERFERON_ALPHA"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Ma4cff6a3facf"",""gene_ids"":[""4600"",""6738"",""2204""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_INTERFERON_ALPHA""],""gene_set_hash"":""0cc89ac083eb"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.677 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6765834864387059	0.6765834864387059	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'4600;6738;2204	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_INTERFERON_ALPHA	False
c_54297267e667	GOBP_DETERMINATION_OF_ADULT_LIFESPAN	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_DETERMINATION_OF_ADULT_LIFESPAN	fgsea_msigdb_C5_GO_BP_entrez	GOBP_DETERMINATION_OF_ADULT_LIFESPAN	GOBP_DETERMINATION_OF_ADULT_LIFESPAN	M93a137a267e6	False		4669,3635,6839,1822,7799,3952,8626,2067,10269,3767	4669,3635,6839,1822,7799,3952,8626,2067,10269,3767	4669,3635,6839,1822,7799,3952,8626,2067,10269,3767	10	10	fgsea_msigdb_C5_GO_BP_entrez:GOBP_DETERMINATION_OF_ADULT_LIFESPAN	44b14cc1ffb1	0.08224280778630444	False	ABSTAIN	none	0.08224280778630444	PROXY_U01_LOW_ABSTAIN		False	0	-1		bb8780bb7d69	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_54297267e667"",""entity"":""GOBP_DETERMINATION_OF_ADULT_LIFESPAN"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M93a137a267e6"",""gene_ids"":[""4669"",""3635"",""6839"",""1822"",""7799"",""3952"",""8626"",""2067"",""10269"",""3767""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_DETERMINATION_OF_ADULT_LIFESPAN""],""gene_set_hash"":""44b14cc1ffb1"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.082 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.08224280778630444	0.08224280778630444	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'4669;3635;6839;1822;7799;3952;8626;2067;10269;3767	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_DETERMINATION_OF_ADULT_LIFESPAN	True
c_a45ed56b9d6a	GOBP_DE_NOVO_POST_TRANSLATIONAL_PROTEIN_FOLDING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_DE_NOVO_POST_TRANSLATIONAL_PROTEIN_FOLDING	fgsea_msigdb_C5_GO_BP_entrez	GOBP_DE_NOVO_POST_TRANSLATIONAL_PROTEIN_FOLDING	GOBP_DE_NOVO_POST_TRANSLATIONAL_PROTEIN_FOLDING	M02d946c6bb7e	False		972,3337,573,957,6767	972,3337,573,957,6767	972,3337,573,957,6767	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_DE_NOVO_POST_TRANSLATIONAL_PROTEIN_FOLDING	c4e3789e655d	0.9122873455184042	False	PASS	none	0.9122873455184042	PROXY_U01_OK		False	0	-1		bb8780bb7d69	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_a45ed56b9d6a"",""entity"":""GOBP_DE_NOVO_POST_TRANSLATIONAL_PROTEIN_FOLDING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M02d946c6bb7e"",""gene_ids"":[""972"",""3337"",""573"",""957"",""6767""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_DE_NOVO_POST_TRANSLATIONAL_PROTEIN_FOLDING""],""gene_set_hash"":""c4e3789e655d"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.912 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.9122873455184042	0.9122873455184042	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'972;3337;573;957;6767	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_DE_NOVO_POST_TRANSLATIONAL_PROTEIN_FOLDING	False
c_be353dcbb840	GOBP_CGMP_METABOLIC_PROCESS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CGMP_METABOLIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_CGMP_METABOLIC_PROCESS	GOBP_CGMP_METABOLIC_PROCESS	M887524d27a75	False		2986,6095,2983	2986,6095,2983	2986,6095,2983	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CGMP_METABOLIC_PROCESS	d3203f64700d	0.6267688468431789	False	PASS	none	0.6267688468431789	PROXY_U01_OK		False	0	-1		bb8780bb7d69	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_be353dcbb840"",""entity"":""GOBP_CGMP_METABOLIC_PROCESS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M887524d27a75"",""gene_ids"":[""2986"",""6095"",""2983""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_CGMP_METABOLIC_PROCESS""],""gene_set_hash"":""d3203f64700d"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.627 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6267688468431789	0.6267688468431789	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'2986;6095;2983	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_CGMP_METABOLIC_PROCESS	False
c_9c3114d8b702	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	fgsea_msigdb_C5_GO_BP_entrez	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	M5e80233d8afe	False		6891,3136,3077	6891,3136,3077	6891,3136,3077	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	d95ca94a5fa5	0.7969160087154734	False	PASS	none	0.7969160087154734	PROXY_U01_OK		False	0	-1		bb8780bb7d69	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_9c3114d8b702"",""entity"":""GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M5e80233d8afe"",""gene_ids"":[""6891"",""3136"",""3077""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN""],""gene_set_hash"":""d95ca94a5fa5"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.797 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.7969160087154734	0.7969160087154734	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'6891;3136;3077	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	False
c_c820239e1097	GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	fgsea_msigdb_C5_GO_BP_entrez	GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	M40ccd57b6d7f	False		3635,5468,3569,3375,5027	3635,5468,3569,3375,5027	3635,5468,3569,3375,5027	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	91ca1f65de3c	0.6727444637536726	False	PASS	none	0.6727444637536726	PROXY_U01_OK		False	0	-1		bb8780bb7d69	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_c820239e1097"",""entity"":""GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M40ccd57b6d7f"",""gene_ids"":[""3635"",""5468"",""3569"",""3375"",""5027""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING""],""gene_set_hash"":""91ca1f65de3c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.673 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6727444637536726	0.6727444637536726	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'3635;5468;3569;3375;5027	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	False
c_60ac3817cf28	GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	Mfadc5600c920	False		2966,1814,157	2966,1814,157	2966,1814,157	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	ee8b9bf5a337	0.8529888244941883	False	PASS	none	0.8529888244941883	PROXY_U01_OK		False	0	-1		bb8780bb7d69	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_60ac3817cf28"",""entity"":""GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mfadc5600c920"",""gene_ids"":[""2966"",""1814"",""157""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY""],""gene_set_hash"":""ee8b9bf5a337"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.853 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.8529888244941883	0.8529888244941883	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'2966;1814;157	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	False
c_ab64993241d5	GOBP_EXPLORATION_BEHAVIOR	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXPLORATION_BEHAVIOR	fgsea_msigdb_C5_GO_BP_entrez	GOBP_EXPLORATION_BEHAVIOR	GOBP_EXPLORATION_BEHAVIOR	M3d5faaf2abe3	False		4669,477,5581,1394,186,4297,2562,3675,1620,3350	4669,477,5581,1394,186,4297,2562,3675,1620,3350	4669,477,5581,1394,186,4297,2562,3675,1620,3350	10	10	fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXPLORATION_BEHAVIOR	fdd914cb90aa	0.603490188667557	False	PASS	none	0.603490188667557	PROXY_U01_OK		False	0	-1		bb8780bb7d69	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_ab64993241d5"",""entity"":""GOBP_EXPLORATION_BEHAVIOR"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M3d5faaf2abe3"",""gene_ids"":[""4669"",""477"",""5581"",""1394"",""186"",""4297"",""2562"",""3675"",""1620"",""3350""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXPLORATION_BEHAVIOR""],""gene_set_hash"":""fdd914cb90aa"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.603 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.603490188667557	0.603490188667557	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'4669;477;5581;1394;186;4297;2562;3675;1620;3350	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXPLORATION_BEHAVIOR	False
c_5b3b3e34e25b	GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	M66a2c217eee6	False		3551,8767,5600,10550,11143,4281,3489,1410,4217,10269	3551,8767,5600,10550,11143,4281,3489,1410,4217,10269	3551,8767,5600,10550,11143,4281,3489,1410,4217,10269	15	15	fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	e5388822a1f8	0.8003454692058429	False	PASS	none	0.8003454692058429	PROXY_U01_OK		False	0	-1		bb8780bb7d69	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_5b3b3e34e25b"",""entity"":""GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M66a2c217eee6"",""gene_ids"":[""3551"",""8767"",""5600"",""10550"",""11143"",""4281"",""3489"",""1410"",""4217"",""10269"",""5859"",""11235"",""11221"",""9344"",""5599""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE""],""gene_set_hash"":""e5388822a1f8"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=364; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=bb8780bb7d69; ctx_hit_terms=0	3386	3386	0	50	364	False	0	1	0	deterministic		proxy_context_v2: u=0.800 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=bb8780bb7d69	proxy	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.8003454692058429	0.8003454692058429	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt	SKCM|tumor|genotype|TP53_mut_vs_TP53_wt			'3551;8767;5600;10550;11143;4281;3489;1410;4217;10269	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	False
