figure_id,panel,pipeline_id,kind,source_data_file,script,input_paths,output_paths,provenance_note,notes
ExtFig1,"a,b,c",None,biorender,None,None,None,,Created with BioRender.com,
ExtFig2,all,PANCAN_TP53_v1,,,,,,,
ExtFig2,"a,b,c,d",PANCAN_TP53_v1,plot,,,,,,
ExtFig3,all,PANCAN_TP53_v1,run,,,,,,
ExtFig3,a,PANCAN_TP53_v1,plot,,,,,,
ExtFig3,b,PANCAN_TP53_v1,plot,,,,,,
ExtFig4,all,BEATAML_TP53_v1,fetch,None,paper/scripts/figS4_beataml_fetch_inputs.py,(public GitHub raw URLs; no auth),paper/source_data/BEATAML_TP53_v1/raw/beataml_waves1to4_counts_dbgap.txt;paper/source_data/BEATAML_TP53_v1/raw/beataml_wes_wv1to4_mutations_dbgap.txt;paper/source_data/BEATAML_TP53_v1/raw/beataml_wv1to4_clinical.xlsx,Downloads pinned BeatAML v2.0 inputs,Prints sha256 for provenance
ExtFig4,all,BEATAML_TP53_v1,groups,None,paper/scripts/figS4_beataml_make_groups.py,paper/source_data/BEATAML_TP53_v1/raw/beataml_wes_wv1to4_mutations_dbgap.txt;paper/source_data/BEATAML_TP53_v1/raw/beataml_wv1to4_clinical.xlsx,paper/source_data/BEATAML_TP53_v1/derived/groups/AML.groups.tsv,TP53 mut/wt grouping for BeatAML,Inclusion: RNA-seq flagged for manuscript analysis; TP53-mut from protein-altering variants
ExtFig4,all,BEATAML_TP53_v1,cards,None,paper/scripts/figS4_beataml_make_sample_cards.py,(none),paper/source_data/BEATAML_TP53_v1/sample_cards/AML.sample_card.json,Template Sample Card for BeatAML,Single condition (AML)
ExtFig4,all,BEATAML_TP53_v1,rank,None,paper/scripts/figS4_beataml_deg_rank.R,paper/source_data/BEATAML_TP53_v1/raw/beataml_waves1to4_counts_dbgap.txt;paper/source_data/BEATAML_TP53_v1/derived/groups/AML.groups.tsv,paper/source_data/BEATAML_TP53_v1/derived/rankings/AML.deg_ranking.tsv,DE ranking (TP53 mut vs wt),Ranking method pinned by script
ExtFig4,all,BEATAML_TP53_v1,evidence,None,paper/scripts/figS4_beataml_fgsea_to_evidence_table.R,paper/source_data/BEATAML_TP53_v1/derived/rankings/AML.deg_ranking.tsv,paper/source_data/BEATAML_TP53_v1/evidence_tables/AML.evidence_table.tsv,EvidenceTable construction (fgsea leadingEdge),term_id/stat/qval/direction/evidence_genes
ExtFig4,all,BEATAML_TP53_v1,run,None,paper/scripts/fig2_run_pipeline.py,paper/source_data/BEATAML_TP53_v1/evidence_tables/AML.evidence_table.tsv;paper/source_data/BEATAML_TP53_v1/sample_cards/AML.sample_card.json,paper/source_data/BEATAML_TP53_v1/out/AML/<METHOD>/report.jsonl,LLM-PathwayCurator run on BeatAML,"METHOD: ours, shuffled_context (match paper settings)"
ExtFig4,a,BEATAML_TP53_v1,panel_data,source_data/SourceData_FigS4.xlsx,paper/scripts/fig2_plot_multipanel.py,paper/source_data/BEATAML_TP53_v1/out/**/report.jsonl;pinned labels/policy inputs (if any),paper/source_data/BEATAML_TP53_v1/fig/FigS4.pdf,Panel rendering for BeatAML supplement,Output path/name adjust to your convention
ExtFig4,b,BEATAML_TP53_v1,panel_data,,,,,,
ExtFig4,c,BEATAML_TP53_v1,panel_data,,,,,,
ExtFig4,d,BEATAML_TP53_v1,panel_data,,,,,,
