claim_id	human_label	rater_id	label_version	condition	entity	direction	term_name	gene_symbols_str	module_id_effective	_src
c_5e8a60b12983		R1	v1	HNSC	HALLMARK_IL2_STAT5_SIGNALING	down	HALLMARK_IL2_STAT5_SIGNALING	CDC6;IL1RL1;IRF6;TNFRSF8;PTH1R;IL3RA;RHOH;NDRG1;TNFSF10;CSF2;ARL4A;RGS16;IRF4;AHR;SELP;IFITM3;IL13;ST3GAL4;MAP3K8;ITGA6;EOMES;TNFRSF4;PRNP;GUCY1B1	M0b9664e418b9	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
c_cfd69fcfbd5f		R1	v1	HNSC	HALLMARK_PANCREAS_BETA_CELLS	up	HALLMARK_PANCREAS_BETA_CELLS	SRP14;ABCC8;PAK3;PDX1;FOXO1;NEUROD1;DCX;HNF1A;SCGN	M3297d664d230	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
c_66900b2e124c		R1	v1	HNSC	HALLMARK_APICAL_SURFACE	down	HALLMARK_APICAL_SURFACE	PKHD1;AKAP7;MAL;SRPX;EFNA5;EPHB4;HSPB1;GSTM3;PLAUR;APP	M87d4af946e3f	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
c_d9bf3dc81b90		R1	v1	HNSC	HALLMARK_NOTCH_SIGNALING	down	HALLMARK_NOTCH_SIGNALING	HES1;CUL1;SAP30;ST3GAL6;NOTCH1;DTX1;FZD1;WNT2;TCF7L2	Mea4001d70482	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
c_d94a3ac2ad37		R1	v1	HNSC	HALLMARK_PROTEIN_SECRETION	down	HALLMARK_PROTEIN_SECRETION	RAB5A;AP2M1;ICA1;VAMP4;MAPK1;AP2B1;CTSC;STX16;TPD52;PPT1;CLN5	Md4f5e0a53b7c	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
c_b14a39eaf8ab		R1	v1	HNSC	HALLMARK_INTERFERON_ALPHA_RESPONSE	down	HALLMARK_INTERFERON_ALPHA_RESPONSE	MX1;IRF7;B2M;IFI44;PSMB9;CNP;IFI27;IFITM3;HLA-C	Mb6f784110271	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
c_7991fb0c5841		R1	v1	HNSC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	up	HALLMARK_WNT_BETA_CATENIN_SIGNALING	CTNNB1;NOTCH4;FZD8;AXIN2;HDAC5;DVL2;ADAM17;SKP2	M591a524fec18	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
c_52d565236d64		R1	v1	HNSC	HALLMARK_MYC_TARGETS_V2	down	HALLMARK_MYC_TARGETS_V2	NOLC1;HSPD1;AIMP2;SORD;SUPV3L1;CBX3;MYC;TBRG4;NOP56;RCL1	Me56b74484d20	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
c_6ec10a980027		R1	v1	HNSC	HALLMARK_ADIPOGENESIS	up	HALLMARK_ADIPOGENESIS	SULT1A1;COX6A1;IMMT;SPARCL1;DDT;EPHX2;FZD4;COL15A1;GPX4;CS;ORM1;PPM1B;SDHC;PFKFB3;SLC25A1;ADCY6;ACO2;ETFB;COX7B;CD36;PREB;TKT;OMD;MAP4K3;SDHB;AK2;CPT2;APLP2	M03a383e6e086	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
c_0140522d1577		R1	v1	HNSC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	up	HALLMARK_CHOLESTEROL_HOMEOSTASIS	PDK3;STX5;CTNNB1;CBS;LSS;PNRC1;ANXA5;PCYT2;FDFT1;SREBF2;PMVK;CYP51A1;NFIL3;GUSB;LDLR;LPL;SEMA3B;CLU;ECH1;PLSCR1;PPARG;ALDOC	M5ff3f8386599	/work/paper/source_data/PANCAN_TP53_v1/out_llm/HNSC/ours/gate_hard/tau_0.80/audit_log.tsv
