claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_8ebff5ea4143	GOBP_G0_TO_G1_TRANSITION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_G0_TO_G1_TRANSITION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_G0_TO_G1_TRANSITION	GOBP_G0_TO_G1_TRANSITION	Mddaad9163250	False		5469	5469	5469	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_G0_TO_G1_TRANSITION	95d41ec85b21	0.3343455181377255	False	PASS	none	0.3343455181377255	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_8ebff5ea4143"",""entity"":""GOBP_G0_TO_G1_TRANSITION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mddaad9163250"",""gene_ids"":[""5469""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_G0_TO_G1_TRANSITION""],""gene_set_hash"":""95d41ec85b21"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.334 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.3343455181377255	0.3343455181377255	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'5469	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_G0_TO_G1_TRANSITION	False
c_dfdcafa38c17	GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	M4adcda24249d	False		8764,939,3594	8764,939,3594	8764,939,3594	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	e1051176d8fe	0.385847466045554	False	PASS	none	0.385847466045554	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_dfdcafa38c17"",""entity"":""GOBP_IMMUNOLOGICAL_MEMORY_PROCESS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M4adcda24249d"",""gene_ids"":[""8764"",""939"",""3594""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOLOGICAL_MEMORY_PROCESS""],""gene_set_hash"":""e1051176d8fe"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.386 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.385847466045554	0.385847466045554	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'8764;939;3594	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	False
c_8dfea2efbd32	GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	Mc2861bc88a64	False		4833	4833	4833	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	5af81363d22c	0.5606353893327893	False	PASS	none	0.5606353893327893	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_8dfea2efbd32"",""entity"":""GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mc2861bc88a64"",""gene_ids"":[""4833""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS""],""gene_set_hash"":""5af81363d22c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.561 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.5606353893327893	0.5606353893327893	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'4833	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	False
c_193e33affcef	GOBP_CORTICOSTEROID_HORMONE_SECRETION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CORTICOSTEROID_HORMONE_SECRETION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_CORTICOSTEROID_HORMONE_SECRETION	GOBP_CORTICOSTEROID_HORMONE_SECRETION	Mdcc9052e3d64	False		3784,5443,1392,1601	3784,5443,1392,1601	3784,5443,1392,1601	4	4	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CORTICOSTEROID_HORMONE_SECRETION	8c3965120c90	0.6489290952731701	False	PASS	none	0.6489290952731701	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_193e33affcef"",""entity"":""GOBP_CORTICOSTEROID_HORMONE_SECRETION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mdcc9052e3d64"",""gene_ids"":[""3784"",""5443"",""1392"",""1601""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_CORTICOSTEROID_HORMONE_SECRETION""],""gene_set_hash"":""8c3965120c90"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.649 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6489290952731701	0.6489290952731701	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'3784;5443;1392;1601	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_CORTICOSTEROID_HORMONE_SECRETION	False
c_0b53c007ace5	GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	M48f11439398c	False		1670,3569,6037,5284,11277,1669,8344,6036,1672,3570	1670,3569,6037,5284,11277,1669,8344,6036,1672,3570	1670,3569,6037,5284,11277,1669,8344,6036,1672,3570	10	10	fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	69e3eed8b6e5	0.19365388227926994	False	ABSTAIN	none	0.19365388227926994	PROXY_U01_LOW_ABSTAIN		False	0	-1		7b007b339e40	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_0b53c007ace5"",""entity"":""GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M48f11439398c"",""gene_ids"":[""1670"",""3569"",""6037"",""5284"",""11277"",""1669"",""8344"",""6036"",""1672"",""3570""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE""],""gene_set_hash"":""69e3eed8b6e5"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.194 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.19365388227926994	0.19365388227926994	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'1670;3569;6037;5284;11277;1669;8344;6036;1672;3570	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	True
c_2ece3ff6ba1c	GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	M7a75bb4a8bc1	False		49,1909,2778,10486,2696	49,1909,2778,10486,2696	49,1909,2778,10486,2696	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	4ccb95d00a8b	0.08492426328808489	False	ABSTAIN	none	0.08492426328808489	PROXY_U01_LOW_ABSTAIN		False	0	-1		7b007b339e40	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_2ece3ff6ba1c"",""entity"":""GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M7a75bb4a8bc1"",""gene_ids"":[""49"",""1909"",""2778"",""10486"",""2696""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY""],""gene_set_hash"":""4ccb95d00a8b"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.085 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.08492426328808489	0.08492426328808489	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'49;1909;2778;10486;2696	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	True
c_47ede065fc81	GOBP_VESICLE_CARGO_LOADING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_VESICLE_CARGO_LOADING	fgsea_msigdb_C5_GO_BP_entrez	GOBP_VESICLE_CARGO_LOADING	GOBP_VESICLE_CARGO_LOADING	M5dd4936e3afa	False		10802,8546,8120	10802,8546,8120	10802,8546,8120	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_VESICLE_CARGO_LOADING	c437844a221e	0.39556684656777175	False	PASS	none	0.39556684656777175	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_47ede065fc81"",""entity"":""GOBP_VESICLE_CARGO_LOADING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M5dd4936e3afa"",""gene_ids"":[""10802"",""8546"",""8120""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_VESICLE_CARGO_LOADING""],""gene_set_hash"":""c437844a221e"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.396 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.39556684656777175	0.39556684656777175	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'10802;8546;8120	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_VESICLE_CARGO_LOADING	False
c_4781b9cfc982	GOBP_PROTEIN_HETEROOLIGOMERIZATION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_HETEROOLIGOMERIZATION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_PROTEIN_HETEROOLIGOMERIZATION	GOBP_PROTEIN_HETEROOLIGOMERIZATION	M245d3e360f5a	False		5310	5310	5310	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_HETEROOLIGOMERIZATION	8134f1627e2c	0.9633998911566874	False	PASS	none	0.9633998911566874	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_4781b9cfc982"",""entity"":""GOBP_PROTEIN_HETEROOLIGOMERIZATION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M245d3e360f5a"",""gene_ids"":[""5310""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_HETEROOLIGOMERIZATION""],""gene_set_hash"":""8134f1627e2c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.963 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.9633998911566874	0.9633998911566874	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'5310	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_HETEROOLIGOMERIZATION	False
c_43d48de4f261	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	Mfdbd2392527b	False		8509,2149,1359,5550,5547,290,1910,10159	8509,2149,1359,5550,5547,290,1910,10159	8509,2149,1359,5550,5547,290,1910,10159	8	8	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	ebb2a9809499	0.6865688077525045	False	PASS	none	0.6865688077525045	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_43d48de4f261"",""entity"":""GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mfdbd2392527b"",""gene_ids"":[""8509"",""2149"",""1359"",""5550"",""5547"",""290"",""1910"",""10159""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN""],""gene_set_hash"":""ebb2a9809499"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.687 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6865688077525045	0.6865688077525045	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'8509;2149;1359;5550;5547;290;1910;10159	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	False
c_a52c057a9e67	GOBP_GONADOTROPIN_SECRETION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_GONADOTROPIN_SECRETION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_GONADOTROPIN_SECRETION	GOBP_GONADOTROPIN_SECRETION	M368011984f01	False		4986,1392,6926,1081,7110	4986,1392,6926,1081,7110	4986,1392,6926,1081,7110	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_GONADOTROPIN_SECRETION	d8258f69f078	0.37982899315700847	False	PASS	none	0.37982899315700847	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_a52c057a9e67"",""entity"":""GOBP_GONADOTROPIN_SECRETION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M368011984f01"",""gene_ids"":[""4986"",""1392"",""6926"",""1081"",""7110""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_GONADOTROPIN_SECRETION""],""gene_set_hash"":""d8258f69f078"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.380 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.37982899315700847	0.37982899315700847	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'4986;1392;6926;1081;7110	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_GONADOTROPIN_SECRETION	False
c_98e7c6eba923	GOBP_CELL_JUNCTION_DISASSEMBLY	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_DISASSEMBLY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_CELL_JUNCTION_DISASSEMBLY	GOBP_CELL_JUNCTION_DISASSEMBLY	Mc8aadd4a8351	False		1524,1845,2043,5295,10982	1524,1845,2043,5295,10982	1524,1845,2043,5295,10982	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_DISASSEMBLY	b070a45b4820	0.5789884708630904	False	PASS	none	0.5789884708630904	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_98e7c6eba923"",""entity"":""GOBP_CELL_JUNCTION_DISASSEMBLY"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mc8aadd4a8351"",""gene_ids"":[""1524"",""1845"",""2043"",""5295"",""10982""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_DISASSEMBLY""],""gene_set_hash"":""b070a45b4820"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.579 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.5789884708630904	0.5789884708630904	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'1524;1845;2043;5295;10982	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_DISASSEMBLY	False
