claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_f3d630bb762c	REACTOME_RHOBTB1_GTPASE_CYCLE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHOBTB1_GTPASE_CYCLE	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RHOBTB1_GTPASE_CYCLE	REACTOME_RHOBTB1_GTPASE_CYCLE	M437a365196e1	False		3183,6434,4646,9352,5930,2873,8654,1627,7431,9886	3183,6434,4646,9352,5930,2873,8654,1627,7431,9886	3183,6434,4646,9352,5930,2873,8654,1627,7431,9886	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHOBTB1_GTPASE_CYCLE	27c3e3731bc9	0.4473143643014088	False	ABSTAIN	none	0.4473143643014088	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.953125	True	ok	"{""claim_id"":""c_f3d630bb762c"",""entity"":""REACTOME_RHOBTB1_GTPASE_CYCLE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M437a365196e1"",""gene_ids"":[""3183"",""6434"",""4646"",""9352"",""5930"",""2873"",""8654"",""1627"",""7431"",""9886""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHOBTB1_GTPASE_CYCLE""],""gene_set_hash"":""27c3e3731bc9"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.447 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M437a365196e1;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.4473143643014088	0.4473143643014088	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'3183;6434;4646;9352;5930;2873;8654;1627;7431;9886	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHOBTB1_GTPASE_CYCLE	True
c_44de4a5829ce	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_PAKS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	Mfaf2962ba17b	False		4659,3984,4638,5879,2316,2017,4771,5062,4627,4660	4659,3984,4638,5879,2316,2017,4771,5062,4627,4660	4659,3984,4638,5879,2316,2017,4771,5062,4627,4660	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_PAKS	958e90733077	0.6294146722678637	False	ABSTAIN	none	0.6294146722678637	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.953125	True	ok	"{""claim_id"":""c_44de4a5829ce"",""entity"":""REACTOME_RHO_GTPASES_ACTIVATE_PAKS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mfaf2962ba17b"",""gene_ids"":[""4659"",""3984"",""4638"",""5879"",""2316"",""2017"",""4771"",""5062"",""4627"",""4660""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_PAKS""],""gene_set_hash"":""958e90733077"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.629 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Mfaf2962ba17b;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.6294146722678637	0.6294146722678637	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'4659;3984;4638;5879;2316;2017;4771;5062;4627;4660	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_PAKS	True
c_c589809156f2	REACTOME_TBC_RABGAPS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TBC_RABGAPS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_TBC_RABGAPS	REACTOME_TBC_RABGAPS	M011441b20876	False		11345,7248,11337,5867,4943,5878	11345,7248,11337,5867,4943,5878	11345,7248,11337,5867,4943,5878	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TBC_RABGAPS	b892eb20dfa0	0.0456150652939038	False	FAIL	none	0.0456150652939038	PROXY_U01_LOW_FAIL		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.953125	True	ok	"{""claim_id"":""c_c589809156f2"",""entity"":""REACTOME_TBC_RABGAPS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M011441b20876"",""gene_ids"":[""11345"",""7248"",""11337"",""5867"",""4943"",""5878""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TBC_RABGAPS""],""gene_set_hash"":""b892eb20dfa0"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.046 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M011441b20876;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.0456150652939038	0.0456150652939038	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'11345;7248;11337;5867;4943;5878	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TBC_RABGAPS	True
c_c302207d8249	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	M645c1c968247	False		6241,672,11335,1876,7703	6241,672,11335,1876,7703	6241,672,11335,1876,7703	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	8263565e9928	0.3576646671575041	False	ABSTAIN	none	0.3576646671575041	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.953125	True	ok	"{""claim_id"":""c_c302207d8249"",""entity"":""REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M645c1c968247"",""gene_ids"":[""6241"",""672"",""11335"",""1876"",""7703""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6""],""gene_set_hash"":""8263565e9928"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.358 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M645c1c968247;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.3576646671575041	0.3576646671575041	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6241;672;11335;1876;7703	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	True
c_bb5508a18ccd	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	M479f2daf5ea6	False		8074,3484,2621,7466,10232,3489,102,336,5069,2719	8074,3484,2621,7466,10232,3489,102,336,5069,2719	8074,3484,2621,7466,10232,3489,102,336,5069,2719	17	17	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	480bf9989f37	0.10500399494341517	False	ABSTAIN	none	0.10500399494341517	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.953125	True	ok	"{""claim_id"":""c_bb5508a18ccd"",""entity"":""REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M479f2daf5ea6"",""gene_ids"":[""8074"",""3484"",""2621"",""7466"",""10232"",""3489"",""102"",""336"",""5069"",""2719"",""3488"",""5768"",""3956"",""6696"",""334"",""2335"",""3915""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS""],""gene_set_hash"":""480bf9989f37"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.105 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M479f2daf5ea6;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.10500399494341517	0.10500399494341517	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'8074;3484;2621;7466;10232;3489;102;336;5069;2719	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	True
c_450d691d2ea5	REACTOME_CARDIOGENESIS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CARDIOGENESIS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_CARDIOGENESIS	REACTOME_CARDIOGENESIS	Med38bdc2a843	False		1482,6862,6899,9421,9464,2626,4086,10524,6910,11091	1482,6862,6899,9421,9464,2626,4086,10524,6910,11091	1482,6862,6899,9421,9464,2626,4086,10524,6910,11091	11	11	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CARDIOGENESIS	3a1c9d8d6653	0.8177032196753864	False	ABSTAIN	none	0.8177032196753864	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.9375	True	ok	"{""claim_id"":""c_450d691d2ea5"",""entity"":""REACTOME_CARDIOGENESIS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Med38bdc2a843"",""gene_ids"":[""1482"",""6862"",""6899"",""9421"",""9464"",""2626"",""4086"",""10524"",""6910"",""11091"",""6722""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CARDIOGENESIS""],""gene_set_hash"":""3a1c9d8d6653"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.818 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Med38bdc2a843;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.8177032196753864	0.8177032196753864	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'1482;6862;6899;9421;9464;2626;4086;10524;6910;11091	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CARDIOGENESIS	True
c_a2a0b5b89535	REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	M3259eeb98cdb	False		7525,3549,860,5925,4086,4091	7525,3549,860,5925,4086,4091	7525,3549,860,5925,4086,4091	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	7a2ea9d635f7	0.2251152287473832	False	ABSTAIN	none	0.2251152287473832	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.9375	True	ok	"{""claim_id"":""c_a2a0b5b89535"",""entity"":""REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M3259eeb98cdb"",""gene_ids"":[""7525"",""3549"",""860"",""5925"",""4086"",""4091""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT""],""gene_set_hash"":""7a2ea9d635f7"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.225 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M3259eeb98cdb;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.2251152287473832	0.2251152287473832	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7525;3549;860;5925;4086;4091	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	True
c_c055654f804c	REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	M4af9dbe6db9b	False		7494,10897,3068,9820,1639,10525,9114,10106,1200,2081	7494,10897,3068,9820,1639,10525,9114,10106,1200,2081	7494,10897,3068,9820,1639,10525,9114,10106,1200,2081	15	15	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	388d8c719fd6	0.8394128374953009	False	ABSTAIN	none	0.8394128374953009	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.9375	True	ok	"{""claim_id"":""c_c055654f804c"",""entity"":""REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M4af9dbe6db9b"",""gene_ids"":[""7494"",""10897"",""3068"",""9820"",""1639"",""10525"",""9114"",""10106"",""1200"",""2081"",""10130"",""11015"",""2673"",""6464"",""7709""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES""],""gene_set_hash"":""388d8c719fd6"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.839 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M4af9dbe6db9b;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.8394128374953009	0.8394128374953009	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7494;10897;3068;9820;1639;10525;9114;10106;1200;2081	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	True
c_874af35d50ff	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	M377873fc62a5	False		7525	7525	7525	1	1	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	277879fdcbcd	0.08203287131317549	False	ABSTAIN	none	0.08203287131317549	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.9375	True	ok	"{""claim_id"":""c_874af35d50ff"",""entity"":""REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M377873fc62a5"",""gene_ids"":[""7525""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION""],""gene_set_hash"":""277879fdcbcd"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.082 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M377873fc62a5;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.08203287131317549	0.08203287131317549	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7525	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	True
c_6309bcbedc00	REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	M5e2d414765ef	False		6975,10232,2822,9091,251,8813,4062,248,5277,4045	6975,10232,2822,9091,251,8813,4062,248,5277,4045	6975,10232,2822,9091,251,8813,4062,248,5277,4045	12	12	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	41dd7525354c	0.30029773258066084	False	ABSTAIN	none	0.30029773258066084	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.9375	True	ok	"{""claim_id"":""c_6309bcbedc00"",""entity"":""REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M5e2d414765ef"",""gene_ids"":[""6975"",""10232"",""2822"",""9091"",""251"",""8813"",""4062"",""248"",""5277"",""4045"",""8581"",""8733""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS""],""gene_set_hash"":""41dd7525354c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.300 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M5e2d414765ef;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.30029773258066084	0.30029773258066084	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6975;10232;2822;9091;251;8813;4062;248;5277;4045	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	True
