claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_90c03d2f5934	REACTOME_NETRIN_1_SIGNALING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NETRIN_1_SIGNALING	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_NETRIN_1_SIGNALING	REACTOME_NETRIN_1_SIGNALING	M86d1d5f7d8bd	False		5306,4651,6586	5306,4651,6586	5306,4651,6586	3	3	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NETRIN_1_SIGNALING	bfe871cc9560	0.9368557518907679	False	PASS	none	0.9368557518907679	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.96875	True	ok	"{""claim_id"":""c_90c03d2f5934"",""entity"":""REACTOME_NETRIN_1_SIGNALING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M86d1d5f7d8bd"",""gene_ids"":[""5306"",""4651"",""6586""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NETRIN_1_SIGNALING""],""gene_set_hash"":""bfe871cc9560"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.937 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.9368557518907679	0.9368557518907679	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5306;4651;6586	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NETRIN_1_SIGNALING	False
c_190233c96cf5	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	M0c3ed8c59652	False		4088,7514,5501	4088,7514,5501	4088,7514,5501	3	3	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	63d6d48e5263	0.8125201552413637	False	PASS	none	0.8125201552413637	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.96875	True	ok	"{""claim_id"":""c_190233c96cf5"",""entity"":""REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M0c3ed8c59652"",""gene_ids"":[""4088"",""7514"",""5501""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING""],""gene_set_hash"":""63d6d48e5263"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.813 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.8125201552413637	0.8125201552413637	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'4088;7514;5501	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	False
c_dacfb4ce89c6	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	M1dd36c1ee758	False		7311,983,7316,2099	7311,983,7316,2099	7311,983,7316,2099	4	4	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	6e58218f0c7d	0.3180614418104628	False	PASS	none	0.3180614418104628	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.96875	True	ok	"{""claim_id"":""c_dacfb4ce89c6"",""entity"":""REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M1dd36c1ee758"",""gene_ids"":[""7311"",""983"",""7316"",""2099""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES""],""gene_set_hash"":""6e58218f0c7d"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.318 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.3180614418104628	0.3180614418104628	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7311;983;7316;2099	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	False
c_f98f0c9ec398	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_P75NTR_SIGNALS_VIA_NF_KB	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	M8e65312aec9f	False		7311,4792,7316	7311,4792,7316	7311,4792,7316	3	3	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0a5c4fb21e99	0.823294423856441	False	PASS	none	0.823294423856441	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.96875	True	ok	"{""claim_id"":""c_f98f0c9ec398"",""entity"":""REACTOME_P75NTR_SIGNALS_VIA_NF_KB"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M8e65312aec9f"",""gene_ids"":[""7311"",""4792"",""7316""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_P75NTR_SIGNALS_VIA_NF_KB""],""gene_set_hash"":""0a5c4fb21e99"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.823 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.823294423856441	0.823294423856441	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7311;4792;7316	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_P75NTR_SIGNALS_VIA_NF_KB	False
c_bdf3fa45d46d	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	M6d17d26df921	False		6997,2516,2627,8320,5087,6657	6997,2516,2627,8320,5087,6657	6997,2516,2627,8320,5087,6657	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	3df49c5713ba	0.34239072890538824	False	PASS	none	0.34239072890538824	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.96875	True	ok	"{""claim_id"":""c_bdf3fa45d46d"",""entity"":""REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M6d17d26df921"",""gene_ids"":[""6997"",""2516"",""2627"",""8320"",""5087"",""6657""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS""],""gene_set_hash"":""3df49c5713ba"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.342 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.34239072890538824	0.34239072890538824	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6997;2516;2627;8320;5087;6657	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	False
c_24532b169c63	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	M48de90ec1fa3	False		5686,5688,5693,5714,7311,5718,5690,11047,5682,5694	5686,5688,5693,5714,7311,5718,5690,11047,5682,5694	5686,5688,5693,5714,7311,5718,5690,11047,5682,5694	16	16	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	f24e9f831422	0.48127102694635404	False	PASS	none	0.48127102694635404	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.96875	True	ok	"{""claim_id"":""c_24532b169c63"",""entity"":""REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M48de90ec1fa3"",""gene_ids"":[""5686"",""5688"",""5693"",""5714"",""7311"",""5718"",""5690"",""11047"",""5682"",""5694"",""5707"",""5685"",""9040"",""5691"",""7316"",""5719""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING""],""gene_set_hash"":""f24e9f831422"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.481 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.48127102694635404	0.48127102694635404	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5686;5688;5693;5714;7311;5718;5690;11047;5682;5694	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	False
c_5ff492b84f9f	REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	M257b4b3aa1eb	False		5686,5688,5693,5714,7311,5718,5690,11047,5682,5694	5686,5688,5693,5714,7311,5718,5690,11047,5682,5694	5686,5688,5693,5714,7311,5718,5690,11047,5682,5694	16	16	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	96a0ff8ca312	0.1728858024721307	False	ABSTAIN	none	0.1728858024721307	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.96875	True	ok	"{""claim_id"":""c_5ff492b84f9f"",""entity"":""REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M257b4b3aa1eb"",""gene_ids"":[""5686"",""5688"",""5693"",""5714"",""7311"",""5718"",""5690"",""11047"",""5682"",""5694"",""7324"",""5707"",""5685"",""5691"",""7316"",""5719""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6""],""gene_set_hash"":""96a0ff8ca312"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.173 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.1728858024721307	0.1728858024721307	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5686;5688;5693;5714;7311;5718;5690;11047;5682;5694	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	True
c_1c969784dfeb	REACTOME_HEDGEHOG_ON_STATE	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_HEDGEHOG_ON_STATE	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE	M37f77dc21b70	False		5686,5688,8643,5693,5714,7311,5718,5690,11047,5682	5686,5688,8643,5693,5714,7311,5718,5690,11047,5682	5686,5688,8643,5693,5714,7311,5718,5690,11047,5682	17	17	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_HEDGEHOG_ON_STATE	3f091a043bb7	0.2738322174363421	False	PASS	none	0.2738322174363421	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.96875	True	ok	"{""claim_id"":""c_1c969784dfeb"",""entity"":""REACTOME_HEDGEHOG_ON_STATE"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M37f77dc21b70"",""gene_ids"":[""5686"",""5688"",""8643"",""5693"",""5714"",""7311"",""5718"",""5690"",""11047"",""5682"",""5694"",""2735"",""5707"",""5685"",""5691"",""7316"",""5719""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_HEDGEHOG_ON_STATE""],""gene_set_hash"":""3f091a043bb7"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.274 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.2738322174363421	0.2738322174363421	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5686;5688;8643;5693;5714;7311;5718;5690;11047;5682	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_HEDGEHOG_ON_STATE	False
c_d518ff0fb249	REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	M790d5b5b83d3	False		1012,3609,5818,1009,1016,1006,3728,1015,999	1012,3609,5818,1009,1016,1006,3728,1015,999	1012,3609,5818,1009,1016,1006,3728,1015,999	9	9	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	01b06c393b08	0.2364540442138554	False	PASS	none	0.2364540442138554	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.953125	True	ok	"{""claim_id"":""c_d518ff0fb249"",""entity"":""REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M790d5b5b83d3"",""gene_ids"":[""1012"",""3609"",""5818"",""1009"",""1016"",""1006"",""3728"",""1015"",""999""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS""],""gene_set_hash"":""01b06c393b08"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.236 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.2364540442138554	0.2364540442138554	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'1012;3609;5818;1009;1016;1006;3728;1015;999	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	False
c_06877fdb3686	REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	M149e340d9f29	False		7311,10226,7316,6035	7311,10226,7316,6035	7311,10226,7316,6035	4	4	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	84170db8fb37	0.31841209794227776	False	PASS	none	0.31841209794227776	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.953125	True	ok	"{""claim_id"":""c_06877fdb3686"",""entity"":""REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M149e340d9f29"",""gene_ids"":[""7311"",""10226"",""7316"",""6035""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY""],""gene_set_hash"":""84170db8fb37"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.318 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.31841209794227776	0.31841209794227776	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7311;10226;7316;6035	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	False
