claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_91b3a95664cb	GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	Mfaed7b4b37dc	False		3553,5788,2208,3605,4049	3553,5788,2208,3605,4049	3553,5788,2208,3605,4049	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	a36824fd420c	0.9941936521756893	False	PASS	none	0.9941936521756893	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_91b3a95664cb"",""entity"":""GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mfaed7b4b37dc"",""gene_ids"":[""3553"",""5788"",""2208"",""3605"",""4049""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE""],""gene_set_hash"":""a36824fd420c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.994 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.9941936521756893	0.9941936521756893	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'3553;5788;2208;3605;4049	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	False
c_4c8464537bc6	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	M8bdb27ca3bc6	False		5629,3593,284	5629,3593,284	5629,3593,284	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	9e4b11281d0e	0.4235588544141624	False	PASS	none	0.4235588544141624	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_4c8464537bc6"",""entity"":""GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M8bdb27ca3bc6"",""gene_ids"":[""5629"",""3593"",""284""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS""],""gene_set_hash"":""9e4b11281d0e"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.424 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.4235588544141624	0.4235588544141624	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'5629;3593;284	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	False
c_4463b5bdc567	GOBP_SECONDARY_METABOLIC_PROCESS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECONDARY_METABOLIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_SECONDARY_METABOLIC_PROCESS	GOBP_SECONDARY_METABOLIC_PROCESS	M0ee790722337	False		400,7306,8574,1646,1549,7474,4780	400,7306,8574,1646,1549,7474,4780	400,7306,8574,1646,1549,7474,4780	7	7	fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECONDARY_METABOLIC_PROCESS	b1aeaae9764a	0.584573667091657	False	PASS	none	0.584573667091657	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_4463b5bdc567"",""entity"":""GOBP_SECONDARY_METABOLIC_PROCESS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M0ee790722337"",""gene_ids"":[""400"",""7306"",""8574"",""1646"",""1549"",""7474"",""4780""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECONDARY_METABOLIC_PROCESS""],""gene_set_hash"":""b1aeaae9764a"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.585 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.584573667091657	0.584573667091657	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'400;7306;8574;1646;1549;7474;4780	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_SECONDARY_METABOLIC_PROCESS	False
c_73211abae943	GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	M443630fe612b	False		7984,6659,2624	7984,6659,2624	7984,6659,2624	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	061e5c8ecf92	0.04861233535474474	False	FAIL	none	0.04861233535474474	PROXY_U01_LOW_FAIL		False	0	-1		13caeba4c58b	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_73211abae943"",""entity"":""GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M443630fe612b"",""gene_ids"":[""7984"",""6659"",""2624""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS""],""gene_set_hash"":""061e5c8ecf92"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.049 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.04861233535474474	0.04861233535474474	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'7984;6659;2624	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	True
c_ec2fd29f6ef7	GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS	GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS	Meecad78c1f2f	False		1807	1807	1807	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS	9589262630f7	0.20888737294080162	False	PASS	none	0.20888737294080162	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_ec2fd29f6ef7"",""entity"":""GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Meecad78c1f2f"",""gene_ids"":[""1807""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS""],""gene_set_hash"":""9589262630f7"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.209 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.20888737294080162	0.20888737294080162	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'1807	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS	False
c_74925947d85b	GOBP_RESPONSE_TO_SALT	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_SALT	fgsea_msigdb_C5_GO_BP_entrez	GOBP_RESPONSE_TO_SALT	GOBP_RESPONSE_TO_SALT	M630d34946728	False		1616,1601,4747	1616,1601,4747	1616,1601,4747	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_SALT	cb73cc7d45c0	0.40058997823660447	False	PASS	none	0.40058997823660447	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_74925947d85b"",""entity"":""GOBP_RESPONSE_TO_SALT"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M630d34946728"",""gene_ids"":[""1616"",""1601"",""4747""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_SALT""],""gene_set_hash"":""cb73cc7d45c0"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.401 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.40058997823660447	0.40058997823660447	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'1616;1601;4747	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_SALT	False
c_d544f6dbee02	GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	Md3577b88d067	False		1394,140,5032,776,2696,10487,49	1394,140,5032,776,2696,10487,49	1394,140,5032,776,2696,10487,49	7	7	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	8395dc3de6a9	0.2078479956089938	False	PASS	none	0.2078479956089938	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_d544f6dbee02"",""entity"":""GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Md3577b88d067"",""gene_ids"":[""1394"",""140"",""5032"",""776"",""2696"",""10487"",""49""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY""],""gene_set_hash"":""8395dc3de6a9"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.208 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.2078479956089938	0.2078479956089938	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'1394;140;5032;776;2696;10487;49	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	False
c_8546408c66e6	GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	fgsea_msigdb_C5_GO_BP_entrez	GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	M176909543d10	False		7474,4838,3091,2255,6469	7474,4838,3091,2255,6469	7474,4838,3091,2255,6469	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	1e06b8425c4c	0.6498898207413715	False	PASS	none	0.6498898207413715	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_8546408c66e6"",""entity"":""GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M176909543d10"",""gene_ids"":[""7474"",""4838"",""3091"",""2255"",""6469""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD""],""gene_set_hash"":""1e06b8425c4c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.650 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6498898207413715	0.6498898207413715	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'7474;4838;3091;2255;6469	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	False
c_2944dbd68d45	GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	M7bb12c174c14	False		88	88	88	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	8b940be7fb78	0.8847107078753769	False	PASS	none	0.8847107078753769	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_2944dbd68d45"",""entity"":""GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M7bb12c174c14"",""gene_ids"":[""88""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY""],""gene_set_hash"":""8b940be7fb78"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.885 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.8847107078753769	0.8847107078753769	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'88	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	False
c_f10068977d7e	GOBP_TRABECULA_FORMATION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_TRABECULA_FORMATION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_TRABECULA_FORMATION	GOBP_TRABECULA_FORMATION	M5e92e9e2da89	False		7010	7010	7010	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_TRABECULA_FORMATION	1eb2cf2faec2	0.3911907021975085	False	PASS	none	0.3911907021975085	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_f10068977d7e"",""entity"":""GOBP_TRABECULA_FORMATION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M5e92e9e2da89"",""gene_ids"":[""7010""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_TRABECULA_FORMATION""],""gene_set_hash"":""1eb2cf2faec2"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.391 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.3911907021975085	0.3911907021975085	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'7010	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_TRABECULA_FORMATION	False
c_0d4fea50018e	GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	M4a067d0cde49	False		1807	1807	1807	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	9589262630f7	0.4177862314147285	False	PASS	none	0.4177862314147285	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_0d4fea50018e"",""entity"":""GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M4a067d0cde49"",""gene_ids"":[""1807""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS""],""gene_set_hash"":""9589262630f7"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.418 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.4177862314147285	0.4177862314147285	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'1807	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	False
